path,uuid,created_date,resource_count,package_count,dependency_count,relation_count,codebase_resources_ignored_directory,codebase_resources_no_licenses,codebase_resources_scanned,codebase_resources_not_deployed,codebase_resources_requires_review,discovered_packages_total,discovered_packages_with_missing_resources,discovered_packages_with_modified_resources,discovered_dependencies_total,discovered_dependencies_is_runtime,discovered_dependencies_is_optional,discovered_dependencies_is_resolved,codebase_relations_dwarf_compiled_paths,codebase_relations_dwarf_included_paths,codebase_resources_discrepancies_total,from_filename,from_download_url,from_is_uploaded,from_size,from_is_file,from_exists,to_filename,to_download_url,to_is_uploaded,to_size,to_is_file,to_exists
b/bwbar-debugsource-1.2.3-36.fc40.x86_64/d2d-summary.json,6814dc48-f803-43bb-a0a4-0cd3300ded46,2024-06-17T10:45:51.359882Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,bwbar-debugsource-1.2.3-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bwbar-debugsource-1.2.3-36.fc40.x86_64.rpm#from,False,11147,True,True,bwbar-debuginfo-1.2.3-36.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bwbar-debuginfo-1.2.3-36.fc40.x86_64.rpm#to,False,20154,True,True
b/berusky-debugsource-1.7.1-28.fc40.x86_64/d2d-summary.json,d53836e0-0881-477e-be92-b84d20e246dd,2024-06-17T11:53:59.513967Z,59,3,0,44,14,,44,,1,3,0,0,0,0,0,0,1,43,1,berusky-debugsource-1.7.1-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/berusky-debugsource-1.7.1-28.fc40.x86_64.rpm#from,False,110462,True,True,berusky-debuginfo-1.7.1-28.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/berusky-debuginfo-1.7.1-28.fc40.x86_64.rpm#to,False,500809,True,True
b/bgpq3-debugsource-0.1.36.1-7.fc40.x86_64/d2d-summary.json,0f2eeeaf-9907-4e87-a2d1-f4ab0726c932,2024-06-17T11:42:28.925548Z,27,1,0,13,13,12,1,,1,1,0,0,0,0,0,0,3,10,1,bgpq3-debugsource-0.1.36.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bgpq3-debugsource-0.1.36.1-7.fc40.x86_64.rpm#from,False,31649,True,True,bgpq3-debuginfo-0.1.36.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bgpq3-debuginfo-0.1.36.1-7.fc40.x86_64.rpm#to,False,84103,True,True
b/beep-debugsource-1.4.12-11.fc40.x86_64/d2d-summary.json,faf06546-1b81-4d1f-944a-b1591753e91a,2024-06-17T12:05:03.894463Z,27,1,0,13,13,1,12,,1,1,0,0,0,0,0,0,1,12,1,beep-debugsource-1.4.12-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/beep-debugsource-1.4.12-11.fc40.x86_64.rpm#from,False,21716,True,True,beep-debuginfo-1.4.12-11.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/beep-debuginfo-1.4.12-11.fc40.x86_64.rpm#to,False,28155,True,True
b/bkhive-debugsource-1.1.1-29.fc40.x86_64/d2d-summary.json,63db5100-4317-4e02-985d-87eb8defd4f7,2024-06-17T10:56:56.056643Z,17,2,0,3,13,,3,,1,2,0,0,0,0,0,0,,3,1,bkhive-debugsource-1.1.1-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bkhive-debugsource-1.1.1-29.fc40.x86_64.rpm#from,False,12576,True,True,bkhive-debuginfo-1.1.1-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bkhive-debuginfo-1.1.1-29.fc40.x86_64.rpm#to,False,20934,True,True
b/barcode-debugsource-0.98-48.fc40.x86_64/d2d-summary.json,93732e18-b12a-423e-b5de-a3864d182f51,2024-06-17T12:19:24.571889Z,29,1,0,15,13,,15,,1,1,0,0,0,0,0,0,,15,1,barcode-debugsource-0.98-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/barcode-debugsource-0.98-48.fc40.x86_64.rpm#from,False,34565,True,True,barcode-debuginfo-0.98-48.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/barcode-debuginfo-0.98-48.fc40.x86_64.rpm#to,False,62965,True,True
b/bison-debugsource-3.8.2-7.fc40.x86_64/d2d-summary.json,1f89f273-21c2-4873-9cc9-2ab42990787d,2024-06-17T12:17:34.080364Z,291,7,0,385,19,3,267,1,1,7,0,0,0,0,0,0,124,261,1,bison-debugsource-3.8.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bison-debugsource-3.8.2-7.fc40.x86_64.rpm#from,False,508763,True,True,bison-debuginfo-3.8.2-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bison-debuginfo-3.8.2-7.fc40.x86_64.rpm#to,False,731304,True,True
b/ballbuster-debugsource-1.0-42.fc40.x86_64/d2d-summary.json,cbf93713-98f3-4b3d-aa7e-9b3444270032,2024-06-17T11:47:54.555899Z,37,1,0,23,13,6,17,,1,1,0,0,0,0,0,0,3,20,1,ballbuster-debugsource-1.0-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/ballbuster-debugsource-1.0-42.fc40.x86_64.rpm#from,False,40383,True,True,ballbuster-debuginfo-1.0-42.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/ballbuster-debuginfo-1.0-42.fc40.x86_64.rpm#to,False,397447,True,True
b/budgie-desktop-view-debugsource-1.3-3.fc40.x86_64/d2d-summary.json,3d1a912b-71c8-48c0-917a-2b6f8cb9630c,2024-06-17T10:19:41.268284Z,35,2,0,25,17,,17,,1,2,0,0,0,0,0,0,9,16,1,budgie-desktop-view-debugsource-1.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/budgie-desktop-view-debugsource-1.3-3.fc40.x86_64.rpm#from,False,86079,True,True,budgie-desktop-view-debuginfo-1.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/budgie-desktop-view-debuginfo-1.3-3.fc40.x86_64.rpm#to,False,219846,True,True
b/btrfsd-debugsource-0.2.0-3.fc40.x86_64/d2d-summary.json,dad63374-e395-401e-89cb-a7f1c9b5a2f7,2024-06-17T11:58:37.127915Z,32,1,0,16,16,1,14,,1,1,0,0,0,0,0,0,1,15,1,btrfsd-debugsource-0.2.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/btrfsd-debugsource-0.2.0-3.fc40.x86_64.rpm#from,False,27123,True,True,btrfsd-debuginfo-0.2.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/btrfsd-debuginfo-0.2.0-3.fc40.x86_64.rpm#to,False,75445,True,True
b/b43-fwcutter-debugsource-019-26.fc40.x86_64/d2d-summary.json,bdd09c0f-b73c-494a-b0fc-0fd3726ffa31,2024-06-17T10:37:57.721368Z,19,2,0,5,13,3,2,,1,2,0,0,0,0,0,0,,5,1,b43-fwcutter-debugsource-019-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/b43-fwcutter-debugsource-019-26.fc40.x86_64.rpm#from,False,25625,True,True,b43-fwcutter-debuginfo-019-26.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/b43-fwcutter-debuginfo-019-26.fc40.x86_64.rpm#to,False,33613,True,True
b/biosdevname-debugsource-0.7.3-16.fc40.x86_64/d2d-summary.json,30717d7b-f403-418e-9777-d9fd02e752bb,2024-06-17T11:32:16.153910Z,42,4,0,37,15,4,22,,1,4,0,0,0,0,0,0,11,26,1,biosdevname-debugsource-0.7.3-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biosdevname-debugsource-0.7.3-16.fc40.x86_64.rpm#from,False,42784,True,True,biosdevname-debuginfo-0.7.3-16.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biosdevname-debuginfo-0.7.3-16.fc40.x86_64.rpm#to,False,70331,True,True
b/bsdiff-debugsource-4.3-33.fc40.x86_64/d2d-summary.json,bbaea335-bb25-446e-961b-3d2458b78e55,2024-06-17T10:49:23.340558Z,20,1,0,2,15,,2,,3,1,0,0,0,0,0,0,,2,3,bsdiff-debugsource-4.3-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bsdiff-debugsource-4.3-33.fc40.x86_64.rpm#from,False,12411,True,True,bsdiff-debuginfo-4.3-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bsdiff-debuginfo-4.3-33.fc40.x86_64.rpm#to,False,25574,True,True
b/baresip-debugsource-3.10.1-1.fc40.x86_64/d2d-summary.json,648e23a9-98f6-411d-b2a4-3910d4278a5d,2024-06-17T12:08:46.104578Z,446,2,0,175,190,132,3,77,44,2,0,0,0,0,0,0,9,166,44,baresip-debugsource-3.10.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/baresip-debugsource-3.10.1-1.fc40.x86_64.rpm#from,False,349591,True,True,baresip-debuginfo-3.10.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/baresip-debuginfo-3.10.1-1.fc40.x86_64.rpm#to,False,755494,True,True
b/bear-debugsource-3.1.3-5.fc40.x86_64/d2d-summary.json,b3aa3916-3e16-490d-bc22-af7eab6f2aff,2024-06-17T12:21:45.474910Z,183,2,0,212,66,6,107,,4,2,0,0,0,0,0,0,78,134,4,bear-debugsource-3.1.3-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bear-debugsource-3.1.3-5.fc40.x86_64.rpm#from,False,115511,True,True,bear-debuginfo-3.1.3-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bear-debuginfo-3.1.3-5.fc40.x86_64.rpm#to,False,9953955,True,True
b/BackupPC-debugsource-4.4.0-13.fc40.x86_64/d2d-summary.json,659a01f2-86f2-4b8e-b1a3-d8f65dad9f18,2024-06-14T07:43:42.673490Z,16,0,0,1,14,1,,,1,0,0,0,0,0,0,0,1,,1,BackupPC-debugsource-4.4.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/BackupPC-debugsource-4.4.0-13.fc40.x86_64.rpm#from,False,8448,True,True,BackupPC-debuginfo-4.4.0-13.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/BackupPC-debuginfo-4.4.0-13.fc40.x86_64.rpm#to,False,12586,True,True
b/boost-http-server-debugsource-0-10.20220116gitcd5245f.fc40.x86_64/d2d-summary.json,e6349324-7e80-45c7-aa39-d2668419976e,2024-06-17T10:22:37.394157Z,40,1,0,66,19,,18,,3,1,0,0,0,0,0,0,16,50,3,boost-http-server-debugsource-0-10.20220116gitcd5245f.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boost-http-server-debugsource-0-10.20220116gitcd5245f.fc40.x86_64.rpm#from,False,21186,True,True,boost-http-server-debuginfo-0-10.20220116gitcd5245f.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/boost-http-server-debuginfo-0-10.20220116gitcd5245f.fc40.x86_64.rpm#to,False,2455810,True,True
b/booksorg-debugsource-0.3.1-10.fc40.x86_64/d2d-summary.json,3fa479ae-a522-460d-8c80-0ec8fbdfd4e2,2024-06-17T11:33:07.457404Z,85,2,0,90,14,38,32,,1,2,0,0,0,0,0,0,21,69,1,booksorg-debugsource-0.3.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/booksorg-debugsource-0.3.1-10.fc40.x86_64.rpm#from,False,382707,True,True,booksorg-debuginfo-0.3.1-10.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/booksorg-debuginfo-0.3.1-10.fc40.x86_64.rpm#to,False,3716708,True,True
b/bwm-ng-debugsource-0.6.3-3.fc40.x86_64/d2d-summary.json,dd85bb99-f501-4338-ab56-8bb6f6c263b2,2024-06-17T12:05:42.162206Z,38,1,0,26,15,,22,,1,1,0,0,0,0,0,0,4,22,1,bwm-ng-debugsource-0.6.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bwm-ng-debugsource-0.6.3-3.fc40.x86_64.rpm#from,False,35861,True,True,bwm-ng-debuginfo-0.6.3-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bwm-ng-debuginfo-0.6.3-3.fc40.x86_64.rpm#to,False,55898,True,True
b/bio2jack-debugsource-0.9-33.fc40.x86_64/d2d-summary.json,c9ff9497-cc36-4980-b91c-4797656327fe,2024-06-17T12:06:40.354816Z,16,1,0,2,13,,2,,1,1,0,0,0,0,0,0,,2,1,bio2jack-debugsource-0.9-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bio2jack-debugsource-0.9-33.fc40.x86_64.rpm#from,False,26026,True,True,bio2jack-debuginfo-0.9-33.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bio2jack-debuginfo-0.9-33.fc40.x86_64.rpm#to,False,40971,True,True
b/bcal-debugsource-2.4-8.fc40.x86_64/d2d-summary.json,920be210-09cb-40f1-b239-09bfeaceebc1,2024-06-14T07:44:24.672111Z,18,1,0,3,15,1,1,,1,1,0,0,0,0,0,0,1,2,1,bcal-debugsource-2.4-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcal-debugsource-2.4-8.fc40.x86_64.rpm#from,False,19533,True,True,bcal-debuginfo-2.4-8.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcal-debuginfo-2.4-8.fc40.x86_64.rpm#to,False,53218,True,True
b/bti-debugsource-034-29.fc40.x86_64/d2d-summary.json,f05b0a45-5b63-4cd6-9ec4-6f0a5b5d7844,2024-06-17T11:43:39.480498Z,17,3,0,3,13,,3,,1,3,0,0,0,0,0,0,,3,1,bti-debugsource-034-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bti-debugsource-034-29.fc40.x86_64.rpm#from,False,21910,True,True,bti-debuginfo-034-29.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bti-debuginfo-034-29.fc40.x86_64.rpm#to,False,60415,True,True
b/Box2D-debugsource-2.4.1-14.fc40.x86_64/d2d-summary.json,548c7cd5-aa15-4ba1-a752-2e4654af15ab,2024-06-17T10:18:47.187280Z,113,1,0,92,20,,92,,1,1,0,0,0,0,0,0,2,90,1,Box2D-debugsource-2.4.1-14.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/Box2D-debugsource-2.4.1-14.fc40.x86_64.rpm#from,False,125614,True,True,Box2D-debuginfo-2.4.1-14.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/Box2D-debuginfo-2.4.1-14.fc40.x86_64.rpm#to,False,450887,True,True
b/biloba-debugsource-0.9.3-31.fc40.x86_64/d2d-summary.json,7c6924f2-dd3f-4f76-b135-254675bc6997,2024-06-17T10:25:19.349630Z,64,1,0,62,16,,45,,3,1,0,0,0,0,0,0,,62,3,biloba-debugsource-0.9.3-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biloba-debugsource-0.9.3-31.fc40.x86_64.rpm#from,False,63225,True,True,biloba-debuginfo-0.9.3-31.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/biloba-debuginfo-0.9.3-31.fc40.x86_64.rpm#to,False,175304,True,True
b/bzip3-debugsource-1.4.0-3.fc40.x86_64/d2d-summary.json,361114ac-c21c-4440-a0d8-6cb8ac84c7c9,2024-06-17T10:44:37.420138Z,23,2,0,5,16,,3,2,2,2,0,0,0,0,0,0,1,4,2,bzip3-debugsource-1.4.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bzip3-debugsource-1.4.0-3.fc40.x86_64.rpm#from,False,38936,True,True,bzip3-debuginfo-1.4.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bzip3-debuginfo-1.4.0-3.fc40.x86_64.rpm#to,False,32545,True,True
b/busybox-debugsource-1.36.1-7.fc40.x86_64/d2d-summary.json,91e5b607-4640-4e63-bc1a-cfbe7a92a3b5,2024-06-17T11:38:05.387933Z,717,44,0,1677,51,20,631,11,2,44,0,0,0,0,0,0,554,1123,2,busybox-debugsource-1.36.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/busybox-debugsource-1.36.1-7.fc40.x86_64.rpm#from,False,1872440,True,True,busybox-debuginfo-1.36.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/busybox-debuginfo-1.36.1-7.fc40.x86_64.rpm#to,False,1751396,True,True
b/bomber-debugsource-24.02.1-1.fc40.x86_64/d2d-summary.json,38664cad-7fbc-4914-af7b-0ba572335c1f,2024-06-17T12:32:07.878199Z,42,1,0,22,19,7,15,,1,1,0,0,0,0,0,0,1,21,1,bomber-debugsource-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bomber-debugsource-24.02.1-1.fc40.x86_64.rpm#from,False,35003,True,True,bomber-debuginfo-24.02.1-1.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bomber-debuginfo-24.02.1-1.fc40.x86_64.rpm#to,False,984331,True,True
b/beesu-debugsource-2.7-46.fc40.x86_64/d2d-summary.json,b04653ea-a466-494d-929d-f620d482ecb3,2024-06-17T10:53:00.434549Z,15,1,0,1,13,,1,,1,1,0,0,0,0,0,0,,1,1,beesu-debugsource-2.7-46.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/beesu-debugsource-2.7-46.fc40.x86_64.rpm#from,False,10677,True,True,beesu-debuginfo-2.7-46.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/beesu-debuginfo-2.7-46.fc40.x86_64.rpm#to,False,18778,True,True
b/bzip2-debugsource-1.0.8-18.fc40.x86_64/d2d-summary.json,1100a5b8-f1aa-4776-8c73-a5717c0be0f8,2024-06-17T12:14:52.304130Z,29,1,0,4,15,,3,8,3,1,0,0,0,0,0,0,,4,3,bzip2-debugsource-1.0.8-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bzip2-debugsource-1.0.8-18.fc40.x86_64.rpm#from,False,53639,True,True,bzip2-debuginfo-1.0.8-18.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bzip2-debuginfo-1.0.8-18.fc40.x86_64.rpm#to,False,46868,True,True
b/bcache-tools-debugsource-1.1-7.fc40.x86_64/d2d-summary.json,5ca81c6e-a9ba-482e-800a-a4fe19d49554,2024-06-17T10:20:42.684473Z,39,2,0,23,20,6,7,,6,2,0,0,0,0,0,0,1,22,6,bcache-tools-debugsource-1.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcache-tools-debugsource-1.1-7.fc40.x86_64.rpm#from,False,30303,True,True,bcache-tools-debuginfo-1.1-7.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bcache-tools-debuginfo-1.1-7.fc40.x86_64.rpm#to,False,79054,True,True
b/bastet-debugsource-0.43.2-9.fc40.x86_64/d2d-summary.json,82498c2d-9007-4d52-ba75-9240f1888583,2024-06-17T12:30:43.798109Z,29,1,0,15,13,,15,,1,1,0,0,0,0,0,0,1,14,1,bastet-debugsource-0.43.2-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bastet-debugsource-0.43.2-9.fc40.x86_64.rpm#from,False,23123,True,True,bastet-debuginfo-0.43.2-9.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bastet-debuginfo-0.43.2-9.fc40.x86_64.rpm#to,False,746446,True,True
b/babl-debugsource-0.1.106-3.fc40.x86_64/d2d-summary.json,bbd4e152-eb7e-4129-8598-2dd4e78ac93f,2024-06-17T11:30:12.859243Z,234,6,0,593,69,5,104,,56,6,0,0,0,0,0,0,6,587,56,babl-debugsource-0.1.106-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/babl-debugsource-0.1.106-3.fc40.x86_64.rpm#from,False,307162,True,True,babl-debuginfo-0.1.106-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/babl-debuginfo-0.1.106-3.fc40.x86_64.rpm#to,False,1047841,True,True
b/bombardier-debugsource-0.8.3-25.fc40.x86_64/d2d-summary.json,7ac6fab0-c9ce-449d-8a5d-f6e15bbac73b,2024-06-17T10:24:52.858024Z,28,4,0,14,13,1,4,,1,4,0,0,0,0,0,0,3,11,1,bombardier-debugsource-0.8.3-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bombardier-debugsource-0.8.3-25.fc40.x86_64.rpm#from,False,16386,True,True,bombardier-debuginfo-0.8.3-25.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bombardier-debuginfo-0.8.3-25.fc40.x86_64.rpm#to,False,30352,True,True
b/basez-debugsource-1.6.2-5.fc40.x86_64/d2d-summary.json,74c0f62b-c44a-4883-84c0-213f1a5d3310,2024-06-17T10:12:40.597948Z,19,2,0,5,13,,5,,1,2,0,0,0,0,0,0,3,2,1,basez-debugsource-1.6.2-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/basez-debugsource-1.6.2-5.fc40.x86_64.rpm#from,False,16755,True,True,basez-debuginfo-1.6.2-5.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/basez-debuginfo-1.6.2-5.fc40.x86_64.rpm#to,False,25408,True,True
b/bicon-debugsource-0.5-22.fc40.x86_64/d2d-summary.json,9d25e152-e2c5-4136-8d79-152dc793f5cd,2024-06-17T11:36:09.741442Z,44,2,0,23,21,17,1,,4,2,0,0,0,0,0,0,3,20,4,bicon-debugsource-0.5-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bicon-debugsource-0.5-22.fc40.x86_64.rpm#from,False,23321,True,True,bicon-debuginfo-0.5-22.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bicon-debuginfo-0.5-22.fc40.x86_64.rpm#to,False,39918,True,True
b/bionetgen-debugsource-2.9.0-3.fc40.x86_64/d2d-summary.json,90adcb56-4800-4c4e-a9e3-28624f254ac2,2024-06-17T10:26:33.850260Z,188,3,0,150,48,122,17,,1,3,0,0,0,0,0,0,25,125,1,bionetgen-debugsource-2.9.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bionetgen-debugsource-2.9.0-3.fc40.x86_64.rpm#from,False,252037,True,True,bionetgen-debuginfo-2.9.0-3.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bionetgen-debuginfo-2.9.0-3.fc40.x86_64.rpm#to,False,2070077,True,True
b/bluez-tools-debugsource-0.2.0-0.23.git20170912.7cb788c.fc40.x86_64/d2d-summary.json,d141b73a-2b8c-4bc2-9e18-d965dcb7c09c,2024-06-17T11:48:30.607103Z,113,1,0,680,22,7,78,,6,1,0,0,0,0,0,0,200,480,6,bluez-tools-debugsource-0.2.0-0.23.git20170912.7cb788c.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluez-tools-debugsource-0.2.0-0.23.git20170912.7cb788c.fc40.x86_64.rpm#from,False,78141,True,True,bluez-tools-debuginfo-0.2.0-0.23.git20170912.7cb788c.fc40.x86_64.rpm,https://archive.fedoraproject.org/pub/fedora/linux/releases/40/Everything/x86_64/debug/tree/Packages/b/bluez-tools-debuginfo-0.2.0-0.23.git20170912.7cb788c.fc40.x86_64.rpm#to,False,304489,True,True
